Timestamp,Raw_Flux,Amplified_Flux,Voltage,Current
406.662,-0.47,-23.65,409.0,3.63
406.744,-0.46,-23.1,409.0,3.63
406.826,-0.37,-18.6,409.0,3.63
406.908,-0.37,-18.62,409.0,3.63
406.99,-0.37,-18.62,409.0,3.63
407.072,-0.3,-14.94,409.0,3.63
407.154,-0.3,-14.94,409.0,3.63
407.236,-0.07,-3.26,409.0,3.63
407.318,0.01,0.66,409.0,3.63
407.4,0.26,13.17,409.0,3.63
407.482,0.36,17.78,409.0,3.63
407.564,0.54,26.87,409.0,3.63
407.646,0.41,20.57,409.0,3.63
407.728,0.41,20.57,409.0,3.63
407.81,0.34,17.09,409.0,3.63
407.892,0.45,22.33,409.0,3.63
407.974,0.3,14.75,409.0,3.63
408.056,0.38,18.85,409.0,3.63
408.138,0.38,18.85,409.0,3.63
408.22,0.28,14.2,409.0,3.63
408.302,0.21,10.51,409.0,3.63
408.384,0.35,17.54,409.0,3.63
408.466,0.23,11.65,409.0,3.63
408.548,0.29,14.44,409.0,3.63
408.63,0.19,9.62,409.0,3.63
408.712,0.1,5.0,409.0,3.63
408.794,0.1,5.0,409.0,3.63
408.876,0.23,11.31,409.0,3.63
408.958,0.23,11.31,409.0,3.63
409.04,0.3,14.78,409.0,3.63
409.122,0.19,9.55,409.0,3.63
409.204,0.26,13.23,409.0,3.63
409.286,0.18,9.14,409.0,3.63
409.368,0.18,9.14,409.0,3.63
409.45,0.4,20.16,409.0,3.63
409.532,0.4,20.16,409.0,3.63
409.614,0.17,8.38,409.0,3.63
409.696,0.17,8.38,409.0,3.63
409.778,0.03,1.66,409.0,3.63
409.86,0.03,1.66,409.0,3.63
409.942,0.03,1.66,409.0,3.63
410.024,0.03,1.66,409.0,3.63
410.106,0.03,1.66,409.0,3.63
410.188,0.03,1.66,409.0,3.63
410.27,0.03,1.66,409.0,3.63
410.352,0.03,1.66,409.0,3.63
410.434,0.2,9.89,409.0,3.63
410.516,0.2,9.89,409.0,3.63
410.598,0.27,13.47,409.0,3.63
410.68,0.29,14.61,409.0,3.63
410.762,0.29,14.61,409.0,3.63
410.844,0.39,19.36,409.0,3.63
410.926,0.39,19.36,409.0,3.63
411.008,0.39,19.36,409.0,3.63
411.09,0.48,24.22,409.0,3.63
411.172,0.48,24.22,409.0,3.63
411.254,0.37,18.33,409.0,3.63
411.336,0.49,24.32,409.0,3.63
411.418,0.62,30.94,409.0,3.63
411.5,0.69,34.65,409.0,3.63
411.582,0.82,41.06,409.0,3.63
411.664,0.66,32.83,409.0,3.63
411.746,0.66,32.83,409.0,3.63
411.828,0.58,29.25,409.0,3.63
411.91,0.43,21.74,409.0,3.63
411.992,0.43,21.74,409.0,3.63
412.074,0.43,21.74,409.0,3.63
412.156,0.51,25.53,409.0,3.63
412.238,0.51,25.53,409.0,3.63
412.32,0.29,14.44,409.0,3.63
412.402,0.29,14.44,409.0,3.63
412.484,0.41,20.33,409.0,3.63
412.566,0.29,14.34,409.0,3.63
412.648,0.25,12.48,409.0,3.63
412.73,0.18,8.76,409.0,3.63
412.812,0.05,2.35,409.0,3.63
412.894,-0.04,-1.99,409.0,3.63
412.976,-0.04,-1.99,409.0,3.63
413.058,0.13,6.55,409.0,3.63
413.14,0.23,11.37,409.0,3.63
413.222,0.23,11.37,409.0,3.63
413.304,0.23,11.37,409.0,3.63
413.386,0.22,11.06,409.0,3.63
413.468,0.42,20.81,409.0,3.63
413.55,0.54,27.04,409.0,3.63
413.632,0.54,27.04,409.0,3.63
413.714,0.65,32.35,409.0,3.63
413.796,0.65,32.35,409.0,3.63
413.878,0.55,27.6,409.0,3.63
413.96,0.55,27.6,409.0,3.63
414.042,0.41,20.36,409.0,3.63
414.124,0.49,24.7,409.0,3.63
414.206,0.57,28.56,409.0,3.63
414.288,0.4,20.02,409.0,3.63
414.37,0.23,11.34,409.0,3.63
414.452,0.3,14.89,409.0,3.63
414.534,0.44,21.81,409.0,3.63
414.616,0.53,26.6,409.0,3.63
414.698,0.34,16.85,409.0,3.63
414.78,0.34,16.85,409.0,3.63
414.862,0.34,16.85,409.0,3.63
414.944,0.38,18.78,409.0,3.63
415.026,0.38,18.78,409.0,3.63
415.108,0.38,18.78,409.0,3.63
415.19,0.38,18.78,409.0,3.63
415.272,0.52,26.01,409.0,3.63
415.354,0.62,30.87,409.0,3.63
415.436,0.54,27.01,409.0,3.63
415.518,0.54,27.01,409.0,3.63
415.6,0.53,26.73,409.0,3.63
415.682,0.46,23.19,409.0,3.63
415.764,0.33,16.26,409.0,3.63
415.846,0.16,8.0,409.0,3.63
415.928,0.16,8.0,409.0,3.63
416.01,0.16,8.0,409.0,3.63
416.092,0.0,0.11,409.0,3.63
416.174,-0.04,-1.85,409.0,3.63
416.256,0.05,2.42,409.0,3.63
416.338,0.05,2.42,409.0,3.63
416.42,0.05,2.42,409.0,3.63
416.502,0.32,16.09,409.0,3.63
416.584,0.22,11.2,409.0,3.63
416.666,0.22,11.24,409.0,3.63
416.748,0.3,15.06,409.0,3.63
416.83,0.38,19.19,409.0,3.63
416.912,0.51,25.43,409.0,3.63
416.994,0.67,33.52,409.0,3.63
417.076,0.67,33.52,409.0,3.63
417.158,0.67,33.52,409.0,3.63
417.24,0.67,33.52,409.0,3.63
417.322,0.83,41.4,409.0,3.63
417.404,0.72,36.14,409.0,3.63
417.486,0.64,31.87,409.0,3.63
417.568,0.64,31.87,409.0,3.63
417.65,0.75,37.44,409.0,3.63
417.732,0.48,23.77,409.0,3.63
417.814,0.59,29.7,409.0,3.63
417.896,0.79,39.37,409.0,3.63
417.978,0.71,35.55,409.0,3.63
418.06,0.71,35.55,409.0,3.63
418.142,0.73,36.55,409.0,3.63
418.224,0.49,24.6,409.0,3.63
418.306,0.6,29.97,409.0,3.63
418.388,0.74,37.2,409.0,3.63
418.47,0.74,37.2,409.0,3.63
418.552,0.74,37.2,409.0,3.63
418.634,0.74,37.2,409.0,3.63
418.716,0.74,37.2,409.0,3.63
418.798,0.84,41.96,409.0,3.63
418.88,0.73,36.38,409.0,3.63
418.962,0.73,36.38,409.0,3.63
419.044,0.61,30.45,409.0,3.63
419.126,0.42,20.78,409.0,3.63
419.208,0.5,24.98,409.0,3.63
419.29,0.64,32.24,409.0,3.63
419.372,0.35,17.64,409.0,3.63
419.454,0.53,26.39,409.0,3.63
419.618,0.41,20.71,409.0,3.63
419.7,0.41,20.71,409.0,3.63
419.864,0.41,20.71,409.0,3.63
419.946,0.41,20.71,409.0,3.63
420.192,0.41,20.64,409.0,3.63
420.274,0.41,20.64,409.0,3.63
420.356,0.41,20.64,409.0,3.63
420.438,0.43,21.29,409.0,3.63
420.52,0.28,14.03,409.0,3.63
420.602,0.58,29.01,409.0,3.63
420.684,0.63,31.49,409.0,3.63
420.766,0.76,37.86,409.0,3.63
420.848,0.62,30.94,409.0,3.63
420.93,0.69,34.35,409.0,3.63
421.012,0.77,38.55,409.0,3.63
421.094,0.69,34.59,409.0,3.63
421.176,0.69,34.59,409.0,3.63
421.258,0.69,34.59,409.0,3.63
421.34,0.69,34.59,409.0,3.63
421.422,0.8,39.79,409.0,3.63
421.504,0.89,44.64,409.0,3.63
421.586,0.89,44.64,409.0,3.63
421.668,0.91,45.64,409.0,3.63
421.75,0.91,45.64,409.0,3.63
421.832,0.76,38.03,409.0,3.63
421.914,0.74,37.17,409.0,3.63
421.996,0.62,30.8,409.0,3.63
422.078,0.8,39.92,409.0,3.63
422.16,0.73,36.52,409.0,3.63
422.242,0.65,32.31,409.0,3.63
422.324,0.73,36.27,409.0,3.63
422.406,0.73,36.27,409.0,3.63
422.488,0.73,36.27,409.0,3.63
422.57,0.73,36.27,409.0,3.63
422.652,0.38,18.88,409.0,3.63
422.734,0.43,21.53,409.0,3.63
422.816,0.53,26.67,409.0,3.63
422.898,0.42,20.81,409.0,3.63
422.98,0.53,26.42,409.0,3.63
423.062,0.68,33.9,409.0,3.63
423.144,0.66,33.17,409.0,3.63
423.226,0.66,33.17,409.0,3.63
423.308,0.48,24.05,409.0,3.63
423.39,0.55,27.73,409.0,3.63
423.472,0.55,27.73,409.0,3.63
423.554,0.64,31.97,409.0,3.63
423.636,0.56,28.15,409.0,3.63
423.718,0.67,33.66,409.0,3.63
423.8,0.67,33.66,409.0,3.63
423.882,1.01,50.36,409.0,3.63
423.964,0.86,42.85,409.0,3.63
424.046,0.75,37.72,409.0,3.63
424.128,0.75,37.72,409.0,3.63
424.21,0.64,32.11,409.0,3.63
424.292,0.49,24.63,409.0,3.63
424.374,0.38,18.85,409.0,3.63
424.456,0.38,18.85,409.0,3.63
424.538,0.38,18.85,409.0,3.63
424.62,0.3,15.16,409.0,3.63
424.702,0.3,15.16,409.0,3.63
424.784,0.15,7.41,409.0,3.63
424.866,0.22,11.24,409.0,3.63
424.948,0.11,5.73,409.0,3.63
425.03,0.24,12.1,409.0,3.63
425.112,0.06,2.9,409.0,3.63
425.194,0.06,2.9,409.0,3.63
425.276,0.14,7.0,409.0,3.63
425.358,0.14,7.0,409.0,3.63
425.44,0.21,10.41,409.0,3.63
425.522,0.37,18.74,409.0,3.63
425.604,0.37,18.74,409.0,3.63
425.686,0.37,18.74,409.0,3.63
425.768,0.37,18.74,409.0,3.63
425.85,0.37,18.74,409.0,3.63
425.932,0.49,24.74,409.0,3.63
426.014,0.56,28.25,409.0,3.63
426.096,0.44,22.05,409.0,3.63
426.178,0.44,22.05,409.0,3.63
426.26,0.31,15.68,409.0,3.63
426.342,0.31,15.68,409.0,3.63
426.424,0.41,20.67,409.0,3.63
426.506,0.52,26.08,409.0,3.63
426.588,0.52,26.08,409.0,3.63
426.67,0.45,22.67,409.0,3.63
426.752,0.29,14.34,409.0,3.63
426.834,0.29,14.34,409.0,3.63
426.916,0.29,14.34,409.0,3.63
426.998,0.29,14.34,409.0,3.63
427.08,0.29,14.34,409.0,3.63
427.162,0.26,12.89,409.0,3.63
427.244,0.26,12.89,409.0,3.63
427.326,0.38,19.09,409.0,3.63
427.408,0.38,19.09,409.0,3.63
427.49,0.38,19.09,409.0,3.63
427.572,0.22,11.2,409.0,3.63
427.654,0.12,6.21,409.0,3.63
427.736,0.02,1.18,409.0,3.63
427.818,0.02,1.18,409.0,3.63
427.9,0.09,4.56,409.0,3.63
427.982,0.09,4.56,409.0,3.63
428.064,0.37,18.64,409.0,3.63
428.146,0.37,18.64,409.0,3.63
428.228,0.3,15.09,409.0,3.63
428.31,0.3,15.09,409.0,3.63
428.392,0.28,13.89,409.0,3.63
428.474,0.28,13.89,409.0,3.63
428.556,0.36,17.85,409.0,3.63
428.638,0.36,17.85,409.0,3.63
428.72,0.36,17.85,409.0,3.63
428.802,0.51,25.74,409.0,3.63
428.884,0.51,25.74,409.0,3.63
428.966,0.43,21.26,409.0,3.63
429.048,0.32,16.2,409.0,3.63
429.13,0.26,12.82,409.0,3.63
429.212,0.26,12.82,409.0,3.63
429.294,-0.13,-6.43,409.0,3.63
429.376,-0.05,-2.64,409.0,3.63
429.458,0.17,8.48,409.0,3.63
429.54,0.17,8.48,409.0,3.63
429.622,0.1,5.14,409.0,3.63
429.704,0.1,5.14,409.0,3.63
429.786,0.13,6.38,409.0,3.63
429.868,0.13,6.38,409.0,3.63
429.95,0.13,6.38,409.0,3.63
430.032,0.13,6.38,409.0,3.63
430.114,0.24,11.89,409.0,3.63
430.196,0.24,11.89,409.0,3.63
430.278,0.34,16.95,409.0,3.63
430.36,0.43,21.36,409.0,3.63
430.442,0.43,21.36,409.0,3.63
430.524,0.53,26.53,409.0,3.63
430.606,0.45,22.74,409.0,3.63
430.688,0.42,21.12,409.0,3.63
430.77,0.42,21.12,409.0,3.63
430.852,0.42,21.12,409.0,3.63
430.934,0.42,21.12,409.0,3.63
431.016,0.32,15.92,409.0,3.63
431.098,0.32,15.92,409.0,3.63
431.18,0.32,15.92,409.0,3.63
431.262,0.32,15.92,409.0,3.63
431.344,0.21,10.41,409.0,3.63
431.426,0.13,6.66,409.0,3.63
431.508,0.23,11.68,409.0,3.63
431.59,0.26,12.86,409.0,3.63
431.672,0.26,12.86,409.0,3.63
431.754,0.26,12.86,409.0,3.63
431.836,0.36,18.16,409.0,3.63
431.918,0.24,12.2,409.0,3.63
432.0,0.39,19.61,409.0,3.63
432.082,0.39,19.61,409.0,3.63
432.164,0.39,19.61,409.0,3.63
432.246,0.39,19.61,409.0,3.63
432.328,0.39,19.61,409.0,3.63
432.41,0.39,19.61,409.0,3.63
432.492,0.39,19.61,409.0,3.63
432.574,0.29,14.65,409.0,3.63
432.656,0.37,18.4,409.0,3.63
432.738,0.34,16.78,409.0,3.63
432.82,0.36,17.88,409.0,3.63
432.902,0.36,17.88,409.0,3.63
432.984,0.36,17.88,409.0,3.63
433.148,0.38,18.88,409.0,3.63
433.23,0.4,19.81,409.0,3.63
433.312,0.4,19.81,409.0,3.63
433.394,0.4,19.81,409.0,3.63
433.476,0.4,19.81,409.0,3.63
433.558,0.4,19.81,409.0,3.63
433.64,0.47,23.53,409.0,3.63
433.722,0.62,31.07,409.0,3.63
433.804,0.8,40.2,409.0,3.63
433.886,0.8,40.2,409.0,3.63
433.968,0.87,43.58,409.0,3.63
434.05,0.81,40.41,409.0,3.63
434.214,0.91,45.61,409.0,3.63
434.296,0.91,45.61,409.0,3.63
434.378,0.79,39.3,409.0,3.63
434.46,0.62,30.97,409.0,3.63
434.542,0.62,30.97,409.0,3.63
434.624,0.62,30.97,409.0,3.63
434.788,0.72,35.86,409.0,3.63
434.87,0.72,35.76,409.0,3.63
434.952,0.56,28.21,409.0,3.63
435.034,0.48,24.05,409.0,3.63
435.116,0.48,24.05,409.0,3.63
435.198,0.43,21.71,409.0,3.63
435.28,0.36,18.19,409.0,3.63
435.362,0.26,12.99,409.0,3.63
435.444,0.26,12.99,409.0,3.63
435.526,0.26,12.99,409.0,3.63
435.608,0.26,12.99,409.0,3.63
435.69,0.26,12.99,409.0,3.63
435.772,0.34,16.92,409.0,3.63
435.854,0.34,16.92,409.0,3.63
435.936,0.36,17.78,409.0,3.63
436.018,0.46,22.84,409.0,3.63
436.1,0.49,24.6,409.0,3.63
436.182,0.4,20.02,409.0,3.63
436.264,0.6,30.25,409.0,3.63
436.346,0.52,25.77,409.0,3.63
436.428,0.31,15.27,409.0,3.63
436.51,0.31,15.27,409.0,3.63
436.592,0.31,15.27,409.0,3.63
436.674,0.31,15.27,409.0,3.63
436.756,0.31,15.27,409.0,3.63
436.838,0.4,20.02,409.0,3.63
436.92,0.4,20.02,409.0,3.63
437.002,0.32,16.09,409.0,3.63
437.084,0.32,16.09,409.0,3.63
437.166,0.21,10.34,409.0,3.63
437.248,0.19,9.48,409.0,3.63
437.33,0.08,4.11,409.0,3.63
437.412,0.04,2.25,409.0,3.63
437.576,-0.07,-3.5,409.0,3.63
437.658,0.12,6.11,409.0,3.63
437.74,0.12,6.11,409.0,3.63
437.822,0.21,10.62,409.0,3.63
437.904,0.29,14.51,409.0,3.63
437.986,0.29,14.51,409.0,3.63
438.068,0.32,15.89,409.0,3.63
438.15,0.19,9.34,409.0,3.63
438.232,0.29,14.47,409.0,3.63
438.314,0.29,14.47,409.0,3.63
438.396,0.29,14.47,409.0,3.63
438.478,0.29,14.44,409.0,3.63
438.56,0.21,10.38,409.0,3.63
438.642,0.34,16.82,409.0,3.63
438.806,0.25,12.48,409.0,3.63
438.888,0.18,8.93,409.0,3.63
438.97,0.18,8.93,409.0,3.63
439.052,0.19,9.58,409.0,3.63
439.134,0.18,9.17,409.0,3.63
439.216,0.18,9.17,409.0,3.63
439.298,-0.03,-1.26,409.0,3.63
439.38,-0.05,-2.33,409.0,3.63
439.462,-0.15,-7.46,409.0,3.63
439.544,-0.15,-7.46,409.0,3.63
439.626,-0.15,-7.46,409.0,3.63
439.708,-0.16,-7.95,409.0,3.63
439.79,-0.16,-7.98,409.0,3.63
439.872,-0.16,-7.98,409.0,3.63
439.954,-0.16,-7.98,409.0,3.63
440.036,0.08,4.04,409.0,3.63
440.118,0.08,4.04,409.0,3.63
440.2,0.08,4.04,409.0,3.63
440.282,-0.02,-1.13,409.0,3.63
440.364,-0.17,-8.39,409.0,3.63
440.446,-0.17,-8.39,409.0,3.63
440.528,-0.16,-7.95,409.0,3.63
440.61,-0.01,-0.33,409.0,3.63
440.692,-0.01,-0.33,409.0,3.63
440.856,-0.01,-0.33,409.0,3.63
440.938,-0.08,-4.02,409.0,3.63
441.02,-0.15,-7.53,409.0,3.63
441.102,-0.27,-13.46,409.0,3.63
441.184,-0.27,-13.46,409.0,3.63
441.266,-0.42,-21.14,409.0,3.63
441.348,-0.42,-21.14,409.0,3.63
441.43,-0.42,-21.14,409.0,3.63
441.512,-0.42,-21.14,409.0,3.63
441.594,-0.35,-17.35,409.0,3.63
441.676,-0.35,-17.35,409.0,3.63
441.758,-0.18,-8.91,409.0,3.63
441.84,-0.18,-8.91,409.0,3.63
441.922,-0.11,-5.47,409.0,3.63
442.004,-0.11,-5.47,409.0,3.63
442.086,-0.11,-5.47,409.0,3.63
442.168,0.01,0.56,409.0,3.63
442.25,0.24,11.79,409.0,3.63
442.332,0.35,17.71,409.0,3.63
442.414,0.35,17.71,409.0,3.63
442.496,0.27,13.51,409.0,3.63
442.578,0.27,13.51,409.0,3.63
442.66,0.27,13.51,409.0,3.63
442.742,0.43,21.46,409.0,3.63
442.824,0.51,25.36,409.0,3.63
442.906,0.51,25.36,409.0,3.63
442.988,0.42,20.78,409.0,3.63
443.07,0.42,20.78,409.0,3.63
443.152,0.35,17.33,409.0,3.63
443.234,0.35,17.33,409.0,3.63
443.316,0.35,17.33,409.0,3.63
443.398,0.23,11.31,409.0,3.63
443.48,0.15,7.69,409.0,3.63
443.562,0.15,7.69,409.0,3.63
443.644,0.23,11.58,409.0,3.63
443.726,0.32,15.78,409.0,3.63
443.808,0.32,15.78,409.0,3.63
443.89,0.32,15.78,409.0,3.63
443.972,0.08,3.97,409.0,3.63
444.054,-0.14,-7.19,409.0,3.63
444.136,-0.14,-7.19,409.0,3.63
444.218,-0.14,-7.19,409.0,3.63
444.3,-0.14,-7.19,409.0,3.63
444.382,-0.24,-11.94,409.0,3.63
444.464,-0.24,-11.94,409.0,3.63
444.546,-0.39,-19.72,409.0,3.63
444.628,-0.48,-23.96,409.0,3.63
444.71,-0.48,-23.96,409.0,3.63
444.792,-0.48,-23.96,409.0,3.63
444.874,-0.56,-27.85,409.0,3.63
444.956,-0.69,-34.64,409.0,3.63
445.038,-0.84,-41.94,409.0,3.63
445.12,-0.84,-41.94,409.0,3.63
445.202,-0.63,-31.47,409.0,3.63
445.284,-0.48,-24.2,409.0,3.63
445.366,-0.63,-31.4,409.0,3.63
445.448,-0.73,-36.63,409.0,3.63
445.53,-0.73,-36.63,409.0,3.63
445.612,-0.64,-31.88,409.0,3.63
445.694,-0.81,-40.42,409.0,3.63
445.776,-0.65,-32.64,409.0,3.63
445.858,-0.57,-28.4,409.0,3.63
445.94,-0.43,-21.51,409.0,3.63
446.186,-0.42,-21.07,409.0,3.63
446.268,-0.28,-13.77,409.0,3.63
446.35,-0.28,-13.77,409.0,3.63
446.432,-0.41,-20.38,409.0,3.63
446.514,-0.41,-20.38,409.0,3.63
446.678,-0.16,-7.95,409.0,3.63
446.76,-0.25,-12.7,409.0,3.63
446.842,-0.25,-12.7,409.0,3.63
446.924,-0.08,-4.16,409.0,3.63
447.006,-0.17,-8.36,409.0,3.63
447.088,-0.17,-8.36,409.0,3.63
447.17,-0.3,-15.25,409.0,3.63
447.252,-0.39,-19.41,409.0,3.63
447.334,-0.18,-8.91,409.0,3.63
447.416,-0.18,-8.91,409.0,3.63
447.498,-0.18,-8.91,409.0,3.63
447.58,-0.18,-8.91,409.0,3.63
447.662,-0.18,-8.91,409.0,3.63
447.826,-0.28,-14.08,409.0,3.63
447.908,-0.4,-20.03,409.0,3.63
447.99,-0.31,-15.28,409.0,3.63
448.072,-0.31,-15.28,409.0,3.63
448.154,-0.31,-15.28,409.0,3.63
448.236,-0.22,-11.08,409.0,3.63
448.318,-0.12,-6.12,409.0,3.63
448.4,-0.2,-9.8,409.0,3.63
448.482,-0.2,-9.8,409.0,3.63
448.564,-0.2,-9.8,409.0,3.63
448.646,-0.2,-9.8,409.0,3.63
448.728,-0.2,-9.8,409.0,3.63
448.81,-0.29,-14.49,409.0,3.63
448.892,-0.29,-14.49,409.0,3.63
448.974,-0.21,-10.36,409.0,3.63
449.056,-0.0,-0.13,409.0,3.63
449.138,0.12,5.83,409.0,3.63
449.22,0.12,5.83,409.0,3.63
449.302,-0.12,-5.88,409.0,3.63
449.384,-0.12,-5.88,409.0,3.63
449.466,-0.12,-5.88,409.0,3.63
449.548,-0.33,-16.69,409.0,3.63
449.63,-0.26,-13.01,409.0,3.63
449.794,-0.26,-13.01,409.0,3.63
449.876,-0.38,-18.76,409.0,3.63
449.958,-0.38,-18.76,409.0,3.63
450.04,-0.28,-14.08,409.0,3.63
450.122,-0.28,-14.08,409.0,3.63
450.204,-0.51,-25.72,409.0,3.63
450.286,-0.62,-30.78,409.0,3.63
450.368,-0.54,-26.82,409.0,3.63
450.45,-0.42,-21.1,409.0,3.63
450.532,-0.19,-9.39,409.0,3.63
450.614,-0.19,-9.39,409.0,3.63
450.696,-0.19,-9.39,409.0,3.63
450.86,-0.07,-3.54,409.0,3.63
450.942,0.12,5.93,409.0,3.63
451.024,-0.03,-1.26,409.0,3.63
451.106,-0.03,-1.3,409.0,3.63
451.188,-0.03,-1.3,409.0,3.63
451.27,0.12,5.93,409.0,3.63
451.352,0.12,5.93,409.0,3.63
451.434,0.27,13.44,409.0,3.63
451.516,0.19,9.65,409.0,3.63
451.598,0.04,1.97,409.0,3.63
451.68,-0.17,-8.67,409.0,3.63
451.762,-0.17,-8.67,409.0,3.63
451.844,-0.17,-8.67,409.0,3.63
451.926,-0.17,-8.67,409.0,3.63
452.008,-0.09,-4.71,409.0,3.63
452.09,-0.09,-4.71,409.0,3.63
452.172,-0.21,-10.43,409.0,3.63
452.254,-0.18,-8.77,409.0,3.63
452.336,-0.06,-2.99,409.0,3.63
452.418,-0.06,-2.99,409.0,3.63
452.5,-0.2,-10.22,409.0,3.63
452.582,-0.2,-10.22,409.0,3.63
452.746,-0.14,-6.84,409.0,3.63
452.828,-0.06,-3.12,409.0,3.63
452.91,-0.05,-2.33,409.0,3.63
452.992,-0.05,-2.33,409.0,3.63
453.074,-0.05,-2.33,409.0,3.63
453.156,0.03,1.28,409.0,3.63
453.238,-0.05,-2.68,409.0,3.63
453.32,-0.17,-8.57,409.0,3.63
453.402,-0.36,-17.76,409.0,3.63
453.484,-0.41,-20.55,409.0,3.63
453.566,-0.52,-25.96,409.0,3.63
453.648,-0.34,-16.76,409.0,3.63
453.73,-0.34,-16.76,409.0,3.63
453.976,-0.18,-8.88,409.0,3.63
454.058,-0.18,-8.88,409.0,3.63
454.14,-0.09,-4.74,409.0,3.63
454.222,-0.09,-4.74,409.0,3.63
454.304,-0.09,-4.74,409.0,3.63
454.386,-0.17,-8.36,409.0,3.63
454.468,-0.17,-8.36,409.0,3.63
454.55,0.07,3.32,409.0,3.63
454.632,0.18,8.76,409.0,3.63
454.714,0.34,17.09,409.0,3.63
454.796,0.54,27.04,409.0,3.63
454.878,0.26,12.89,409.0,3.63
454.96,0.26,12.89,409.0,3.63
455.042,0.26,12.89,409.0,3.63
455.124,0.26,12.89,409.0,3.63
455.206,-0.06,-3.23,409.0,3.63
455.288,-0.06,-3.23,409.0,3.63
455.37,-0.06,-3.23,409.0,3.63
455.452,-0.06,-3.23,409.0,3.63
455.534,-0.15,-7.67,409.0,3.63
455.616,0.05,2.66,409.0,3.63
455.698,-0.07,-3.26,409.0,3.63
455.78,-0.18,-9.05,409.0,3.63
455.862,-0.18,-9.05,409.0,3.63
455.944,-0.27,-13.52,409.0,3.63
456.026,-0.36,-18.07,409.0,3.63
456.108,-0.26,-13.11,409.0,3.63
456.19,-0.35,-17.49,409.0,3.63
456.272,-0.28,-14.11,409.0,3.63
456.354,-0.4,-20.14,409.0,3.63
456.436,-0.12,-6.09,409.0,3.63
456.518,-0.12,-6.09,409.0,3.63
456.6,-0.12,-6.09,409.0,3.63
456.682,-0.12,-6.09,409.0,3.63
456.764,-0.03,-1.64,409.0,3.63
456.846,-0.32,-16.04,409.0,3.63
456.928,-0.2,-10.12,409.0,3.63
457.01,-0.29,-14.45,409.0,3.63
457.092,-0.39,-19.55,409.0,3.63
457.174,-0.45,-22.69,409.0,3.63
457.256,-0.45,-22.69,409.0,3.63
457.338,-0.45,-22.69,409.0,3.63
457.42,-0.37,-18.31,409.0,3.63
457.502,-0.43,-21.69,409.0,3.63
457.584,-0.31,-15.66,409.0,3.63
457.666,-0.52,-26.2,409.0,3.63
457.748,-0.52,-26.2,409.0,3.63
457.83,-0.52,-26.2,409.0,3.63
457.912,-0.43,-21.58,409.0,3.63
457.994,-0.43,-21.58,409.0,3.63
458.076,-0.35,-17.52,409.0,3.63
458.158,-0.35,-17.52,409.0,3.63
458.24,-0.11,-5.5,409.0,3.63
458.322,-0.01,-0.4,409.0,3.63
458.404,-0.09,-4.43,409.0,3.63
458.486,-0.09,-4.43,409.0,3.63
458.568,-0.09,-4.43,409.0,3.63
458.65,0.02,1.01,409.0,3.63
458.732,0.02,1.01,409.0,3.63
458.814,0.02,1.01,409.0,3.63
458.896,0.12,6.14,409.0,3.63
458.978,0.12,6.14,409.0,3.63
459.06,0.12,6.14,409.0,3.63
459.142,0.15,7.62,409.0,3.63
459.224,0.15,7.62,409.0,3.63
459.306,0.01,0.6,409.0,3.63
459.388,0.01,0.6,409.0,3.63
459.47,-0.14,-7.08,409.0,3.63
459.552,-0.06,-2.85,409.0,3.63
459.634,0.18,8.79,409.0,3.63
459.716,0.07,3.45,409.0,3.63
459.798,0.07,3.45,409.0,3.63
459.88,-0.04,-1.99,409.0,3.63
459.962,-0.22,-10.98,409.0,3.63
460.044,-0.32,-16.21,409.0,3.63
460.126,-0.32,-16.21,409.0,3.63
460.208,-0.44,-21.86,409.0,3.63
460.29,-0.53,-26.61,409.0,3.63
460.372,-0.65,-32.71,409.0,3.63
460.454,-0.78,-38.8,409.0,3.63
460.536,-0.64,-31.78,409.0,3.63
460.618,-0.74,-36.91,409.0,3.63
460.7,-0.86,-43.0,409.0,3.63
460.782,-0.94,-47.24,409.0,3.63
460.864,-1.09,-54.37,409.0,3.63
460.946,-0.98,-49.03,409.0,3.63
461.028,-0.98,-49.03,409.0,3.63
461.11,-1.08,-53.99,409.0,3.63
461.192,-0.9,-45.0,409.0,3.63
461.274,-0.9,-45.0,409.0,3.63
461.356,-0.9,-45.0,409.0,3.63
461.438,-0.79,-39.35,409.0,3.63
461.52,-0.83,-41.45,409.0,3.63
461.602,-0.83,-41.45,409.0,3.63
461.684,-0.71,-35.36,409.0,3.63
461.766,-0.71,-35.36,409.0,3.63
461.848,-0.6,-30.23,409.0,3.63
461.93,-0.55,-27.68,409.0,3.63
462.012,-0.62,-31.19,409.0,3.63
462.094,-0.48,-24.06,409.0,3.63
462.176,-0.48,-24.06,409.0,3.63
462.258,-0.48,-24.06,409.0,3.63
462.34,-0.38,-19.1,409.0,3.63
462.422,-0.38,-19.1,409.0,3.63
462.504,-0.28,-13.87,409.0,3.63
462.586,-0.35,-17.42,409.0,3.63
462.668,-0.35,-17.42,409.0,3.63
462.75,-0.21,-10.56,409.0,3.63
462.832,-0.08,-4.16,409.0,3.63
462.914,-0.08,-4.16,409.0,3.63
462.996,0.04,2.11,409.0,3.63
463.078,0.04,2.11,409.0,3.63
463.16,0.11,5.66,409.0,3.63
463.242,0.18,9.17,409.0,3.63
463.324,0.18,9.17,409.0,3.63
463.406,0.36,17.88,409.0,3.63
